,City Name,Country Code,Date,Latitude,Longitude,Actual Latitude,Actual Longitude,Humidity,Max Temperature,Cloudiness,Wind Speed
33,sao felix do xingu,br,03/11/18,-7.523268160250211,-53.67626665952834,-7.80088215,-52.5632536206649,73,84.34,36,2.84
34,vardo,no,03/11/18,83.39222041061515,35.72499055838318,70.3308174,30.9617519722659,86,28.4,75,11.41
35,ercis,tr,03/11/18,39.00887265804732,43.63258093612379,39.1470354,43.3567603782389,55,39.2,40,6.53
36,vaini,to,03/11/18,-28.44864357830211,-170.62387820145287,-21.1925671,-175.1772797,88,78.8,40,8.61
37,hilo,us,03/11/18,11.157675986757965,-149.24091900123992,19.707243,-155.081635,64,71.6,90,8.05
38,bluff,nz,03/11/18,-63.71375864382041,163.1619172125383,-46.6014038,168.3398682,94,61.75,56,20.36
39,thompson,ca,03/11/18,79.47411127472893,-94.38881576896547,55.743347,-97.863464,63,26.6,5,13.87
40,pilar,ph,03/11/18,10.194728549395066,129.00810926947912,11.5092408,123.014320550033,83,64.9,0,4.25
41,arlit,ne,03/11/18,18.580469500688324,6.00669686175948,18.739079,7.393331,14,84.16,0,3.4
42,soyo,ao,03/11/18,-7.640590594059873,7.775823875809465,-6.1333775,12.3717566,69,83.71,24,7.27
43,moron,mn,03/11/18,47.10162007942395,99.7533990505654,47.3375342,110.09884257859,66,26.65,48,4.36
44,georgetown,sh,03/11/18,-5.154533346469535,-9.629919462253497,-7.9289722,-14.4133993,100,79.03,0,12.3
45,la ronge,ca,03/11/18,57.738061918472994,-104.09864809920481,55.100373,-105.301208,63,30.2,5,4.7
46,yellowknife,ca,03/11/18,89.3748586843158,-111.36922731019601,62.4709394,-114.4384901,85,10.4,20,8.05
47,victoria,sc,03/11/18,-3.863404857580605,54.79017482503883,-4.6232085,55.452359,74,82.4,20,5.82
48,luwuk,id,03/11/18,-2.154227960007617,125.28909494825018,-6.1355659,106.0069678,92,78.94,36,4.41
49,busselton,au,03/11/18,-51.61134585328418,104.52865294879518,-33.644499,115.3488754,96,70.66,0,21.97
50,cerrito,py,03/11/18,-27.92252508324166,-57.43800661969499,-25.9906414,-56.1754266,96,80.11,44,4.63
51,havelock,us,03/11/18,34.955566687232974,-76.34604166466684,34.8785,-76.9014457,55,64.4,5,10.29
52,hobart,au,03/11/18,-67.3186241310876,141.9601902341396,-42.8825088,147.3281233,54,59.0,75,9.17
53,praia da vitoria,pt,03/11/18,40.11129937781368,-26.41598350978319,38.7392376,-27.1562643967805,93,59.0,40,16.6
54,islamkot,pk,03/11/18,24.55740924728856,70.23896910168338,24.7009508,70.1784697,37,68.32,0,4.03
55,esperance,au,03/11/18,-28.183184930744417,121.76952587358255,-33.858228,121.8931606,88,59.95,0,8.95
56,inirida,co,03/11/18,3.981684140282212,-64.33208297813783,2.60771415,-69.189136631203,57,89.11,36,1.57
57,ayagoz,kz,03/11/18,48.18419785409799,78.28747574763099,47.9649474,80.4301482,87,27.01,88,10.33
58,liaoyang,cn,03/11/18,41.45608229943508,122.97154422409653,41.274332,123.1696235,38,41.0,75,6.71
59,geraldton,au,03/11/18,-29.40411293362905,114.93448736625385,-28.77035,114.6147159,40,86.0,0,17.22
60,hobyo,so,03/11/18,3.641136312998256,49.480179565854,5.859166,48.2540902513346,88,79.12,88,11.97
61,hermanus,za,03/11/18,-84.75418315757314,-0.08584041855402802,-34.4175,19.2361111,75,64.36,8,2.24
62,chokurdakh,ru,03/11/18,85.26697438462034,143.66666368627597,60.8080483,128.6364315,0,-35.36,0,6.08
63,hasaki,jp,03/11/18,28.596373407844013,151.35083363575524,35.7439958,140.8421001,93,37.4,20,1.12
64,belalcazar,co,03/11/18,4.976402980784968,-75.7891962981871,4.80591075,-75.6954837649224,38,89.6,40,6.93
65,barbacoas,co,03/11/18,1.4957492496382088,-78.10711804821103,1.49613655,-78.0764462033363,89,81.28,92,4.36
66,itapage,br,03/11/18,-3.787876105403754,-39.50355455069845,-27.4931087,-54.0904886,69,85.33,56,10.18
67,provideniya,ru,03/11/18,50.06358660092096,-178.86860606188185,64.4238198,-173.2275013,100,-0.62,48,16.89
68,pisco,pe,03/11/18,-17.90008138766673,-84.12344758551608,-13.583333,-75.916667,61,77.0,0,8.05
69,ahipara,nz,03/11/18,-29.951849650380566,170.36920410629568,-35.1664105,173.1562074,100,63.73,92,25.66
70,cape town,za,03/11/18,-48.02874326908727,-1.5517250680786958,-33.928992,18.417396,88,64.4,0,8.05
71,fort nelson,ca,03/11/18,61.18746139332001,-120.18056628227106,58.8062848,-122.6939592,85,19.4,40,2.24
72,rio grande,br,03/11/18,-38.56412878273086,-44.9887429160805,-32.0334252,-52.0991297,71,80.2,88,17.83
73,saskylakh,ru,03/11/18,80.93973962216342,114.13109665521432,71.9649533,114.0939433,0,-35.63,12,2.73
74,veraval,in,03/11/18,16.4765097578875,67.75197014022476,20.9057,70.3781,74,74.08,0,13.09
75,tucumcari,us,03/11/18,35.59337912473511,-104.27118934114013,35.16668035,-103.738114788607,26,48.2,1,5.82
76,sao jose da coroa grande,br,03/11/18,-11.52854634011291,-28.076744598013164,-8.8706951,-35.1891142353134,65,87.76,56,10.56
77,touros,br,03/11/18,3.3510164183309,-27.91516685216476,-5.1998625,-35.4595051,74,85.96,0,11.63
78,port blair,in,03/11/18,8.946675632964443,94.28008312869702,11.6645348,92.7390448,99,84.16,24,10.56
79,carnarvon,au,03/11/18,-28.284545839004537,89.84651436458404,-24.8826131,113.6576486,61,90.1,68,17.94
80,zhigansk,ru,03/11/18,66.75500647323929,122.69878695710537,66.76564,123.3741,44,-14.84,20,2.73
81,marsh harbour,bs,03/11/18,30.61631029851614,-71.78422473788035,26.5382728,-77.0610382,100,73.18,32,21.47
82,kodiak,us,03/11/18,44.79123310063028,-147.63317580473048,57.79,-152.4072222,93,37.4,90,13.87
83,teguise,es,03/11/18,31.323738225425473,-12.30337592410342,29.0568991,-13.5614459,60,68.0,40,13.87
84,port hardy,ca,03/11/18,44.142526141477646,-139.24938344608753,50.7215765,-127.4920338,65,44.6,75,11.41
85,avarua,ck,03/11/18,-22.774580907438462,-160.68392522521538,-21.2074736,-159.7708145,83,78.8,40,1.12
86,nanortalik,gl,03/11/18,56.50620459232459,-46.19133570024454,60.1400246,-45.2428523,93,32.14,88,10.96
87,mar del plata,ar,03/11/18,-46.549221375768695,-49.15911624681516,-37.9977225,-57.5482703,39,65.89,0,15.88
88,pangnirtung,ca,03/11/18,66.95575587717761,-60.21021511788631,66.1490118,-65.7178541,84,8.6,90,6.93
89,berezovyy,ru,03/11/18,52.46123864251109,135.54319109826264,52.8950619,50.2232097,58,1.36,0,5.41
90,puerto ayora,ec,03/11/18,-10.259386583814404,-93.45161091670461,-0.7471674,-90.3134198,52,87.8,20,17.22
91,shimoda,jp,03/11/18,24.787001927765246,141.72556305026512,34.700973,138.928685,100,48.97,56,15.48
92,potchefstroom,za,03/11/18,-26.403753597120215,26.881905480013017,-26.707778,27.095833,98,56.98,68,3.29
93,omboue,ga,03/11/18,-3.8231547083153288,5.582582516573467,-1.5726966,9.2653029,100,82.09,32,9.55
94,mayumba,ga,03/11/18,-8.322656841867115,4.408088584583595,-3.4390011,10.647265,92,82.0,0,8.77
95,taicheng,cn,03/11/18,22.11307493869637,112.57650172797582,22.250318,112.7971334,99,52.93,76,3.13
96,klaksvik,fo,03/11/18,74.58541679965174,-4.668568218009796,62.2266084,-6.5852705,64,39.2,80,19.46
97,charters towers,au,03/11/18,-20.00765569805516,143.07395118423204,-20.0714089,146.2709824,76,65.8,8,6.6
98,san patricio,mx,03/11/18,1.8803769951239815,-115.6676340225571,19.2229912,-104.6988343,69,82.4,5,13.87
99,lipetsk,ru,03/11/18,52.420251677272745,39.68018720508738,52.6041877,39.5936899,77,7.39,0,7.94
100,merauke,id,03/11/18,-11.543997221133466,140.64428403790015,-8.4902766,140.395582,100,77.5,88,9.1
101,fort saint james,ca,03/11/18,55.27980931864934,-125.0279366278024,54.4678212,-124.2319741125,60,29.44,0,2.06
102,victor harbor,au,03/11/18,-39.02168414140251,136.6062005315738,-35.5545579,138.6234743,63,60.8,20,13.87
103,clarence town,bs,03/11/18,22.32253996023627,-74.64149227293427,23.0917159,-74.960639,94,79.21,64,6.87
104,zaysan,kz,03/11/18,47.26025201583201,83.66328497396256,47.467175,84.871895,91,40.33,36,11.9
105,okato,nz,03/11/18,-38.71741369135136,171.57667612754818,-39.1895995,173.8803349,100,60.4,76,5.86
106,bredasdorp,za,03/11/18,-86.65114009180026,16.82214688758407,-34.533055,20.042778,73,71.6,12,6.93
107,port hawkesbury,ca,03/11/18,41.97938351456773,-61.07325433731879,45.6180851,-61.3574589,64,37.4,1,14.99
108,raikot,in,03/11/18,30.575294853755736,75.53234446356706,21.1426524,74.1006122,73,66.88,0,5.75
109,hualmay,pe,03/11/18,-14.684456697914214,-83.91936467260624,-11.0967129,-77.6129018,68,75.61,0,3.58
110,tiksi,ru,03/11/18,84.93860132603399,122.37287849600614,71.636604,128.868546,0,-31.31,24,3.02
111,bitung,id,03/11/18,0.8578765298648534,126.09098191879644,1.44344,125.1940836,94,75.2,20,11.18
112,bilibino,ru,03/11/18,71.34130336058715,164.85612254865822,68.0550305,166.4448515,0,-33.11,24,2.28
113,manzhouli,cn,03/11/18,46.82410134348436,116.94217685727841,49.58337105,117.262028858796,74,15.13,88,2.84
114,keningau,my,03/11/18,4.810085386630362,116.45226905817702,5.3288298,116.1555399,88,77.0,75,3.36
115,saint george,bm,03/11/18,27.916217155164844,-58.61152040682087,32.3810951,-64.6753202,60,71.6,75,14.99
116,seabra,br,03/11/18,-12.112987661987049,-42.15547343938613,-12.4172071,-41.772051,83,78.85,48,5.14
117,yendi,gh,03/11/18,9.308204292643595,-0.2136282597329,9.4466478,-0.0035068,45,92.62,76,3.36
118,malartic,ca,03/11/18,48.018422197948496,-78.47677953528385,48.137225,-78.125153,79,21.2,90,10.29
119,yuryuzan,ru,03/11/18,54.608578209037006,58.53629018862779,54.870075,58.427807,60,-8.09,0,2.06
120,lakes entrance,au,03/11/18,-39.11504113555378,149.4547544443139,-37.8794582,147.9943828,88,60.76,0,11.07
121,sao filipe,cv,03/11/18,11.028667856967758,-33.72455486606697,14.92119945,-24.4416689711686,88,73.0,92,19.69
122,chuy,uy,03/11/18,-49.623489960434874,-35.22186652772365,-33.6937948,-53.4561114,58,79.66,92,19.46
123,butaritari,ki,03/11/18,19.297905690619245,161.5435798159096,3.1585,172.83785703125,100,82.72,24,17.16
124,santa maria,cv,03/11/18,19.25692275263249,-22.88379409584411,41.1956023,14.4489623,69,73.4,75,21.92
125,quelimane,mz,03/11/18,-18.343631360562455,37.426966368225465,-17.87751,36.890216,78,80.6,40,4.7
126,kamariotissa,gr,03/11/18,40.080665158974426,25.807074776069896,40.4753166,25.4735342,82,55.4,20,2.24
127,asilah,ma,03/11/18,35.20664644560529,-6.163775040435951,35.461928,-6.036545,87,60.8,75,23.04
128,ambulu,id,03/11/18,-8.969318684116516,113.5017358598987,-8.345037,113.6057621,100,78.76,64,0.6
129,sao joao da barra,br,03/11/18,-33.70076944172281,-25.551235389863194,-21.6348588,-41.0487079,78,82.4,75,11.41
130,waingapu,id,03/11/18,-13.5474364924099,119.14542861858848,-9.652179,120.2636908,100,71.83,76,2.28
131,tasiilaq,gl,03/11/18,80.76764152214787,-39.534834016038104,65.6152573,-37.6378149,67,21.2,5,5.82
132,tahoua,ne,03/11/18,16.312944630034963,4.787328951688039,14.8397,4.873025,8,98.6,0,6.93
133,alofi,nu,03/11/18,-21.9037553707237,-166.82316427993374,-19.0534159,-169.9191992,94,73.4,68,1.12
134,kaitangata,nz,03/11/18,-79.20707151764711,176.71869027232964,-46.2817388,169.8464139,56,54.64,56,7.61
135,solnechnyy,ru,03/11/18,62.90487980872797,139.7804812098518,50.723808,136.64006,76,4.96,0,6.15
136,vertientes,cu,03/11/18,20.993578878901957,-78.70389419412928,20.2002021,-74.2840082,38,89.6,20,13.87
137,lebu,cl,03/11/18,-38.04747651300175,-75.18560609096224,-37.6086982,-73.6529852,100,61.48,36,7.65
138,emerald,au,03/11/18,-24.49347490320295,144.85188439205547,-23.5263118,148.1618622,67,69.49,0,8.84
139,arraial do cabo,br,03/11/18,-48.27900514082548,-19.597001974524233,-22.9662839,-42.024427,79,84.2,75,4.7
140,novopavlovka,ru,03/11/18,51.499245556006514,109.12242044895004,53.191,39.8238,86,23.86,76,2.28
141,belaya gora,ru,03/11/18,68.14608903024799,146.22580626753978,53.3436551,50.1181066,0,-33.92,36,2.91
142,margate,za,03/11/18,-35.59288068316529,34.645851650367206,-30.864167,30.368611,88,74.26,80,8.84
143,palmer,us,03/11/18,61.011927121778456,-143.93944637418986,42.19310175,-72.3126212882452,85,23.0,90,4.03
144,dingle,ie,03/11/18,53.095182829733915,-18.25290044899259,52.1408381,-10.2688831,91,48.52,64,10.11
145,ponta do sol,cv,03/11/18,21.6974404270821,-37.88454021247213,17.2020504,-25.0922664,100,70.48,0,19.13
146,sidney,us,03/11/18,47.679998191928604,-104.35157542128263,34.1872119,-78.788955,30,41.0,1,11.41
147,antalaha,mg,03/11/18,-13.899543030297082,56.38746359300649,-14.9019067,50.2793723,86,79.21,56,12.64
148,salalah,om,03/11/18,17.570733894748855,58.97005664954844,17.0209365,54.0894341,57,77.0,20,4.7
149,shevchenkove,ua,03/11/18,49.622461426930556,37.28167056257146,49.887501,34.699722,92,28.4,90,8.95
150,jati,id,03/11/18,-6.289096233827479,110.84300579453844,-6.19447,106.896698500747,90,73.81,44,2.28
151,gusau,ng,03/11/18,12.22192272022913,7.221654306724872,12.61934645,9.38879609231877,18,86.23,0,6.31
152,maniitsoq,gl,03/11/18,62.62675203907301,-57.98659937192343,65.4175454,-52.8967885,83,14.68,44,5.53
153,sorland,no,03/11/18,73.66564611750991,6.984388303568039,67.6660386,12.69192,64,35.6,40,20.8
154,finschhafen,pg,03/11/18,-5.3108664919664506,147.59998336668264,-6.6040926,147.8536907,93,74.26,32,0.38
155,bonito,br,03/11/18,-8.455931348906972,-35.758976375488714,-1.3605722,-47.3049907,90,83.62,32,8.88
156,glenwood springs,us,03/11/18,39.267176035609594,-107.68154610352501,39.5507448,-107.3255001,27,44.6,1,4.7
157,diamantino,br,03/11/18,-12.697598278492435,-56.36218061076704,-14.4036262,-56.4364488,67,86.86,76,6.87
158,caravelas,br,03/11/18,-21.04794225381481,-27.394818645669744,-17.7296514,-39.2660082,95,83.17,76,24.99
159,vaasa,fi,03/11/18,63.13254478316799,21.008208551011307,63.08182095,21.4798123509164,86,30.2,68,5.82
160,noumea,nc,03/11/18,-24.153071210601908,165.45333663811255,-22.2414709,166.416739858197,94,71.6,0,6.87
161,lipin bor,ru,03/11/18,61.14552321095249,37.81585571068791,60.2622011,37.9714452,85,18.37,88,13.13
162,anloga,gh,03/11/18,5.096036721760541,1.3759066871309074,5.7936484,0.8984702,83,84.2,20,13.87
163,port lincoln,au,03/11/18,-36.89982869437521,135.0230874333991,-34.7211905,135.8592218,100,61.93,0,14.36
164,andenes,no,03/11/18,71.63268290308017,17.055665271348005,69.322131,16.1222343,92,26.6,32,11.41
165,tianjin,cn,03/11/18,39.15929824298291,117.1483227270001,39.1235635,117.1980785,86,33.8,32,2.24
166,belmonte,br,03/11/18,-15.363827254845589,-36.713220717724596,-15.8630837,-38.8792845,59,88.75,32,5.82
167,rocha,uy,03/11/18,-37.85221263543761,-50.73389989805602,-34.4810095,-54.3365608,45,75.88,8,16.67
168,hamilton,bm,03/11/18,26.145217366859228,-64.58711088244912,32.3298121,-64.7057782525722,60,71.6,75,14.99
169,upernavik,gl,03/11/18,89.4508680521875,-49.027992491951835,72.7866434,-56.1453643,97,6.49,56,5.82
170,hambantota,lk,03/11/18,4.38231162343709,82.11501601824546,6.1249126,81.1242563,100,80.38,64,18.57
171,lesogorsk,ru,03/11/18,54.952213134329725,43.967390833486405,56.0508793,99.5145428,83,4.78,44,2.39
172,garowe,so,03/11/18,8.711105285676794,48.64165440306158,8.406143,48.483195,44,74.98,0,12.86
173,mahajanga,mg,03/11/18,-15.749246521548457,45.90792156297687,-15.7181492,46.3172577,88,80.6,20,6.93
174,san jose,gt,03/11/18,10.334258801553403,-91.93199228765826,-27.6083832,-62.4538574,41,92.71,0,4.03
175,fort-shevchenko,kz,03/11/18,45.067964358194246,51.01979645717435,44.508556,50.261929,100,32.14,32,11.41
176,miri,my,03/11/18,5.050471650902381,112.23507916478997,4.3105438,113.9896873,94,78.8,75,3.36
177,mahanoro,mg,03/11/18,-20.026890844299942,50.44336324553865,-19.8970153,48.8044645,91,73.81,24,3.06
178,russell,nz,03/11/18,-34.512946091915126,174.6713797488366,-35.2612737,174.1236488,97,63.28,92,22.93
179,tromso,no,03/11/18,70.58849966020455,19.506858477222124,69.6492969,18.9548489,68,24.8,20,6.93
180,diego de almagro,cl,03/11/18,-26.680251510521977,-69.85390867453309,-23.628757,-70.3805294,55,79.93,0,3.62
181,bay city,us,03/11/18,43.95105776022106,-83.8684582176493,38.62955785,-75.1351982078185,55,35.6,1,5.82
182,deputatskiy,ru,03/11/18,72.79023102535834,139.41453983975993,54.8408485,61.1269918,0,-37.97,0,2.91
183,srednekolymsk,ru,03/11/18,69.25004290812728,156.5866692380501,67.45546,153.707092,58,-20.06,32,3.58
184,phan thiet,vn,03/11/18,8.714220324783795,109.66773483873891,10.90249295,108.063422207618,89,77.86,32,15.14
185,mackay,au,03/11/18,-18.497987375361163,151.8348068223023,-21.141956,149.1865149,78,73.4,92,11.41
186,terrace bay,ca,03/11/18,48.634859895648276,-87.44691914208849,48.4959153,-87.115403506857,49,26.6,20,4.7
187,port alfred,za,03/11/18,-50.35461148163369,33.13799431008081,-33.5981844,26.8914772,92,67.96,12,8.16
188,grindavik,is,03/11/18,58.8407331554522,-24.31419548751134,63.844239,-22.4317498,69,35.6,75,25.28
189,ballina,au,03/11/18,-31.07396308166762,158.65528373342505,-28.8634654,153.5619701,100,71.2,100,9.44
190,alta floresta,br,03/11/18,-11.793750339587987,-56.97211863302405,-9.8715018,-56.0839881,88,83.08,24,2.73
191,luau,ao,03/11/18,-11.958443912584656,22.590904019419554,-10.7025518,22.2275381,98,67.06,92,2.13
192,mitsamiouli,km,03/11/18,-6.538212691279398,46.25604783361058,-11.3888547,43.2930126,94,77.0,40,3.36
193,aklavik,ca,03/11/18,72.39895056209127,-142.52998119972855,68.2182579,-135.0135855,83,-0.41,40,4.7
194,ryotsu,jp,03/11/18,40.32868449540541,136.84686704989247,38.0817695,138.4372904,100,40.51,88,20.62
195,taltal,cl,03/11/18,-24.666903381047433,-78.5996599686005,-25.4079569,-70.4858056,45,79.48,0,4.74
196,katsuura,jp,03/11/18,30.122896503313044,146.15580787668142,35.160487,140.317317,88,35.56,0,4.63
197,east london,za,03/11/18,-65.92458008350921,48.598881803506174,-33.0191604,27.8998573,88,68.0,0,3.36
198,winslow,us,03/11/18,35.13386061631205,-110.83899605324223,35.0241874,-110.6973572,71,53.6,90,4.7
199,paraguacu paulista,br,03/11/18,-22.216129681348576,-50.45534443840796,-22.4568047,-50.530489275,98,82.36,20,6.76
200,bambous virieux,mu,03/11/18,-33.03744136515209,79.06075926711748,-20.34440865,57.7645328674758,78,82.4,40,11.41
201,lexington park,us,03/11/18,37.83726290635843,-76.61833505256615,27.6910502,-97.3524351490448,45,44.6,1,7.61
202,nyrob,ru,03/11/18,61.49255085505294,55.83453424865985,60.7430341,56.73349,63,-8.0,0,3.02
203,ust-nera,ru,03/11/18,62.44876498387967,140.66038381963233,64.566376,143.237839,0,-33.83,0,2.73
204,vanimo,pg,03/11/18,0.8301459256948505,141.46643413684563,-2.916667,141.333333,100,81.01,64,15.66
205,luderitz,na,03/11/18,-28.294422538703238,8.555371849677272,-26.6500086,15.157266,88,68.0,24,11.41
206,duku,ng,03/11/18,10.627744854739163,10.6734662071228,10.6757975,13.142417,23,90.73,0,5.59
207,panguna,pg,03/11/18,-4.840366381573517,154.42759575322714,-6.31871725,155.489170592494,85,77.5,92,9.44
208,kallithea,gr,03/11/18,37.58129220875976,21.8222608677016,37.95057325,23.6976676599538,71,57.2,0,6.42
209,bemidji,us,03/11/18,47.27179035970485,-95.29690054815093,47.478654,-94.890802,79,30.2,90,9.17
210,mercedes,ar,03/11/18,-34.27760688301482,-65.52060422522983,-27.2603359,-62.9548988,60,81.01,80,18.84
211,kailua,us,03/11/18,37.90053998083745,-150.47441816009632,21.394833,-157.729891346619,56,71.6,40,13.87
212,rio gallegos,ar,03/11/18,-51.24256907987135,-63.13390029187099,-37.8949271,-57.6009466,35,57.2,0,17.22
213,clyde river,ca,03/11/18,68.4176133675177,-70.53848868934426,70.4683885,-68.5888051,75,-14.81,5,4.7
214,bukachacha,ru,03/11/18,54.320411318789496,116.42471120797478,52.988396,116.91169,69,13.33,0,3.58
215,saldanha,za,03/11/18,-33.828808596952165,15.52652383597544,-32.9977778,17.9455556,77,66.2,0,5.82
216,shingu,jp,03/11/18,28.865272315790122,138.98970700521738,33.7241003,135.9930029,100,46.99,0,13.2
217,puerto escondido,mx,03/11/18,5.934066413208711,-100.6834359831655,19.3733061,-99.2329822,74,82.4,5,11.41
218,the valley,ai,03/11/18,25.017934126134193,-61.75429021556954,18.2145861,-63.0517759,61,82.4,40,18.34
219,hoquiam,us,03/11/18,46.56779905752387,-125.20678131870835,46.980929,-123.889335,71,51.8,1,9.17
220,souillac,mu,03/11/18,-35.17455475255919,63.7253707343165,-20.51849005,57.5250732453092,78,82.4,40,11.41
221,chernyshevskiy,ru,03/11/18,62.614424058139804,111.73080925794562,63.016907,112.465027,39,-13.04,44,2.51
222,suntar,ru,03/11/18,63.10636873446626,116.36461497957254,63.1103579,140.8507798,81,3.34,68,4.52
223,ilulissat,gl,03/11/18,71.44197636717885,-49.78109696334741,69.2198299,-51.0982705,60,10.4,75,2.73
224,altus,us,03/11/18,34.868576313435725,-99.64661062123614,34.6381255,-99.3339754,20,57.2,1,24.16
225,linxia,cn,03/11/18,34.56227173529612,102.5145784908596,35.4791999,103.0385748,56,19.81,0,1.79
226,general roca,ar,03/11/18,-39.42297901275547,-65.27281218229074,-39.0266276,-67.5754863,27,75.2,0,9.17
227,chiapilla,mx,03/11/18,16.53550192923801,-92.73932563314969,16.55813005,-92.7230386535833,29,91.4,5,10.29
228,carauari,br,03/11/18,-3.8233389010462133,-66.23138615513791,-4.8766426,-66.8961433,70,88.21,32,3.85
229,severo-kurilsk,ru,03/11/18,47.45792374440083,155.59342327335804,50.6683048,156.1154399,100,22.06,56,10.33
230,san-pedro,ci,03/11/18,3.414797197904477,-6.406302257664663,5.014152,-6.94022371627317,82,82.81,0,10.89
231,zeya,ru,03/11/18,54.80146545279274,129.48052775851585,52.5271321,128.104197,74,4.51,76,2.51
232,tuktoyaktuk,ca,03/11/18,78.11517269652848,-130.87789468116398,69.4440189,-133.0319049,83,-2.21,90,13.87
233,leningradskiy,ru,03/11/18,72.25491537661821,175.5876519425138,55.77701885,37.6547789905798,91,-7.1,48,13.47
234,wanning,cn,03/11/18,15.657245572583804,113.25927771091148,18.7961376,110.3872565,96,73.36,64,12.86
235,la union,mx,03/11/18,26.920164845529612,-109.34415504548504,20.727978,-97.496663,16,87.8,75,16.11
236,hay river,ca,03/11/18,59.40872179437332,-113.86478609759156,57.9038233,-118.5349543,57,23.0,40,5.82
237,neuquen,ar,03/11/18,-38.16252539983624,-68.17930386212839,-45.8713547,-67.5048522,27,75.2,0,9.17
238,monteagudo,bo,03/11/18,-20.231641212596045,-64.23510070921364,-18.1952873,-63.9510629,90,71.2,8,2.62
239,venado tuerto,ar,03/11/18,-34.10329420734122,-62.14095693047604,-33.7455871,-61.9686068,80,72.01,0,8.28
240,high prairie,ca,03/11/18,54.60910131335376,-116.47699549869603,55.4325044,-116.4836198,46,37.63,0,4.59
