,City Name,Country Code,Date,Latitude,Longitude,Actual Latitude,Actual Longitude,Humidity,Max Temperature,Cloudiness,Wind Speed
63,biak,id,03/13/18,0.684915223944131,136.59170471566915,-1.166007,136.09717,100,76.87,76,3.15
64,bandarbeyla,so,03/13/18,7.185720179560917,53.36340695814678,9.4833333,50.8166667,100,77.5,0,6.17
65,yulara,au,03/13/18,-24.419872943070118,131.78592222556756,-25.245291,130.980545,37,69.8,0,10.29
66,rawson,ar,03/13/18,-46.76407745713149,-61.033612082037536,-43.300158,-65.10228,30,71.47,0,15.12
67,aklavik,ca,03/13/18,69.24383707078752,-135.50572012545098,68.216667,-135.0,84,17.6,75,2.24
68,kodiak,us,03/13/18,57.76653390258835,-157.44480948981493,57.79,-152.4072222,26,48.2,1,17.22
69,zhezkazgan,kz,03/13/18,46.63932683824035,66.6624321542993,47.783333,67.766667,93,23.86,36,16.13
70,kloulklubed,pw,03/13/18,3.370693351094488,135.28143638174396,7.0394444,134.2525,83,78.8,75,6.93
71,mar del plata,ar,03/13/18,-39.40188722521375,-55.483033770860885,-38.002278,-57.557539,40,68.95,56,25.75
72,pevek,ru,03/13/18,74.79401539377264,172.62638160763396,69.700833,170.313333,65,-22.22,56,3.6
73,lorengau,pg,03/13/18,-1.1331134415109148,146.03141415959976,-2.0166667,147.2666667,99,83.08,12,10.09
74,qasigiannguit,gl,03/13/18,66.93678675536557,-49.258302949289856,68.8166667,-51.1833333,66,10.4,75,5.82
75,kulu,tr,03/13/18,39.031892307562686,32.57061336765602,39.095135,33.079893,71,50.23,88,7.18
76,pailon,bo,03/13/18,-17.76859387185563,-62.51270069458681,-17.65,-62.75,74,87.8,40,14.99
77,coquimbo,cl,03/13/18,-28.258573753408136,-74.88215001305122,-29.953333,-71.343611,60,69.8,0,14.99
78,bardiyah,ly,03/13/18,29.174846476164475,25.192021450713412,31.7666667,25.1,89,61.84,0,10.54
79,geraldton,au,03/13/18,-31.136904557207636,102.48846514572,-28.778971,114.614594,60,73.4,0,5.5
80,najran,sa,03/13/18,18.579283654264273,47.22328816640041,17.466667,44.1,22,75.2,0,4.7
81,lompoc,us,03/13/18,33.86294772927215,-120.8019291744759,34.6391667,-120.4569444,82,62.6,90,8.05
82,komsomolskiy,ru,03/13/18,72.89224355266322,173.59860178252137,69.166667,172.7,85,2.26,80,14.79
83,bonavista,ca,03/13/18,50.81223616854501,-49.749471184246715,48.633333,-53.1,90,34.66,0,13.44
84,salvador,br,03/13/18,-14.277350077339477,-37.0183353199223,-12.983333,-38.516667,66,84.2,75,10.29
85,sisimiut,gl,03/13/18,67.06325438145643,-52.03497117880977,66.9333333,-53.6833333,79,10.18,76,2.59
86,rexburg,us,03/13/18,44.65027582740336,-111.9031016832906,43.8261111,-111.7888889,52,48.2,1,3.36
87,bambous virieux,mu,03/13/18,-33.68590600112748,74.79571649668131,-20.3427778,57.7575,78,80.6,75,20.8
88,rocha,uy,03/13/18,-51.01399415436581,-39.2311098305677,-34.4833333,-54.3333333,36,83.08,0,13.67
89,lebu,cl,03/13/18,-37.54897932771109,-102.87846877209805,-37.616667,-73.65,100,60.76,0,11.43
90,ewa beach,us,03/13/18,19.713260502076864,-158.05885200580542,21.3155556,-158.0072222,77,73.4,75,11.41
91,kapaa,us,03/13/18,17.12819586322074,-171.98834929412337,22.0783333,-159.3219444,73,73.4,90,18.34
92,vestmannaeyjar,is,03/13/18,57.39035054492413,-21.98318454451217,63.365,-20.2075,96,40.33,92,25.3
93,klaksvik,fo,03/13/18,67.84673346171496,-2.0903644292751267,62.2333333,-6.6,86,37.4,92,25.28
94,bethel,us,03/13/18,56.471983446416175,-159.13390776741917,60.7922222,-161.7558333,92,19.4,90,3.36
95,anadyr,ru,03/13/18,66.88242376809762,177.71971292134725,64.75,177.483333,84,-0.41,90,6.71
96,petropavlovsk-kamchatskiy,ru,03/13/18,51.755689135794796,159.82279843203395,53.0452,158.6483,65,6.8,32,6.71
97,ekhabi,ru,03/13/18,54.16645504125992,145.32011672059065,53.499722,142.968611,87,13.6,76,11.99
98,butaritari,ki,03/13/18,6.106781482607175,170.2803392498414,3.0833333,172.8166667,99,83.17,44,13.22
99,dicabisagan,ph,03/13/18,17.840754742443437,123.3315018377894,17.081839,122.415743,100,67.6,48,5.39
100,provideniya,ru,03/13/18,47.17524026499984,-173.99764613429474,64.383333,-173.3,100,4.33,92,26.75
101,leningradskiy,ru,03/13/18,73.14376155870875,177.8047949238133,69.383333,178.416667,61,-20.96,0,9.08
102,akdepe,tm,03/13/18,41.702823350669945,58.1391703257016,42.05,59.4,74,30.2,75,9.17
103,tarauaca,br,03/13/18,-7.929206292990173,-70.61061718140385,-8.166667,-70.766667,63,91.4,75,4.7
104,pital,cr,03/13/18,10.73313832652265,-84.07241542101005,10.450558,-84.274065,42,86.0,40,13.87
105,chicama,pe,03/13/18,-12.287701973241212,-88.3035990126111,-7.7025,-79.4391667,83,71.6,40,9.17
106,kiunga,pg,03/13/18,-6.425874697197273,139.9810675980297,-6.1166667,141.3,99,71.74,92,2.15
107,port alfred,za,03/13/18,-69.51174864262819,40.268557820492305,-33.590572,26.891037,71,77.23,0,2.59
108,antsohihy,mg,03/13/18,-14.534369108741046,47.06117813327708,-14.8666667,47.9833333,72,79.03,20,9.75
109,tasiilaq,gl,03/13/18,62.058911145091855,-33.379817049755786,65.6,-37.6333333,37,17.6,20,2.24
110,honningsvag,no,03/13/18,76.20073958327586,25.818027746082066,70.983333,25.983333,79,23.0,75,11.41
111,paka,my,03/13/18,4.769719578083226,104.99589698039728,4.6374,103.4368,94,77.0,92,1.14
112,bathsheba,bb,03/13/18,13.512743911114043,-56.681503405763905,13.2166667,-59.5166667,74,82.4,40,19.46
113,daru,pg,03/13/18,-13.572409235375716,142.18013247787803,-9.0833333,143.2,100,76.6,88,4.5
114,cabedelo,br,03/13/18,-6.224518598248878,-25.93735667006868,-6.966667,-34.833333,66,86.0,40,11.41
115,ostersund,se,03/13/18,64.61410633550679,15.149790650952326,63.183333,14.65,85,24.8,90,5.82
116,calama,cl,03/13/18,-21.84211009842275,-68.25137072562005,-22.466667,-68.933333,7,77.0,0,21.92
117,ust-ordynskiy,ru,03/13/18,52.515175034648934,104.76339621914957,52.805,104.751,83,-11.21,0,2.24
118,chokurdakh,ru,03/13/18,88.96347063419722,150.90036638253434,70.633333,147.916667,43,-27.17,48,9.42
119,saint george,bm,03/13/18,35.33768614807242,-57.651309876506275,32.3816667,-64.6780556,56,68.0,75,29.97
120,kedrovyy,ru,03/13/18,56.99114352830864,80.47439948018007,57.519722,79.515556,83,-7.61,0,3.04
121,sangar,ru,03/13/18,65.66875517695965,125.74972322124273,63.924167,127.473889,45,-15.29,48,3.38
122,meulaboh,id,03/13/18,-3.861985469272298,87.73955336192267,4.1363,96.1285,100,81.73,44,4.05
123,tessalit,ml,03/13/18,23.684574681147453,0.797368712856553,20.2013889,1.0088889,16,85.69,0,2.71
124,myitkyina,mm,03/13/18,24.938920771160028,97.29256170673688,25.3833333,97.4,95,59.86,12,4.5
125,alihe,cn,03/13/18,49.76792476591555,124.31041528598627,50.566667,123.716667,77,14.95,76,4.61
126,taltal,cl,03/13/18,-25.285214504332956,-74.61974045005246,-25.4,-70.483333,48,76.15,0,4.5
127,vila franca do campo,pt,03/13/18,34.9148583606481,-24.982365850987804,37.716667,-25.433333,88,62.6,75,31.09
128,berezovka,ru,03/13/18,53.32729078663132,84.03370789950077,53.4034,84.0009,72,8.65,32,9.19
129,cayenne,gf,03/13/18,17.097473315516837,-43.21999463944502,4.9333333,-52.3333333,62,86.0,75,12.75
130,pinega,ru,03/13/18,65.2604259212039,43.51418877849002,64.700136,43.393619,87,23.32,88,3.94
131,castro,cl,03/13/18,-47.65979548160338,-102.43469734067114,-42.463611,-73.808333,100,55.0,92,10.54
132,torbay,ca,03/13/18,34.3935790006887,-49.22570045661769,47.65,-52.733333,80,37.4,40,14.99
133,zhangjiakou,cn,03/13/18,42.58177074870619,114.69472688728496,40.81,114.879444,70,33.04,12,3.15
134,san-pedro,ci,03/13/18,1.7415713412512304,-5.228876263381807,4.748508,-6.636301,78,82.63,8,10.65
135,victoria,sc,03/13/18,-7.975167579299423,57.2417738764571,-4.6166667,55.45,83,82.4,75,10.29
136,ancud,cl,03/13/18,-39.71929032327879,-94.49445480339445,-41.869722,-73.820278,97,56.17,92,11.65
137,tongzi,cn,03/13/18,28.16651204547557,107.58265965970787,28.1375,106.82,94,53.38,20,2.48
138,pokhara,np,03/13/18,30.31707093832577,84.44431080877467,28.2333333,83.9833333,54,52.93,0,4.61
139,kinango,ke,03/13/18,-4.351498429185739,39.19654909457191,-4.1333333,39.3166667,88,78.8,75,3.36
140,progreso,mx,03/13/18,22.129820252360602,-90.43663665901141,21.283333,-89.666667,42,72.28,0,3.15
141,port elizabeth,za,03/13/18,-59.40083730199797,31.38644830041224,-33.917988,25.570066,94,68.0,20,19.46
142,saskylakh,ru,03/13/18,74.95941418776309,114.04327682355546,71.916667,114.083333,0,-32.57,32,3.15
143,corleone,it,03/13/18,37.88626021351001,13.40674467771467,37.816667,13.3,72,59.0,40,12.75
144,new norfolk,au,03/13/18,-53.93903960113462,138.05789088181058,-42.78075,147.059387,82,55.4,40,4.7
145,mezen,ru,03/13/18,68.63646367762391,45.74387637147521,65.840291,44.249269,87,22.24,92,5.61
146,mehamn,no,03/13/18,85.55929096748216,28.631366224316196,71.033333,27.85,79,23.0,75,11.41
147,yellowknife,ca,03/13/18,73.91109821009422,-112.73009797279767,62.45,-114.35,63,30.2,20,4.7
148,nishihara,jp,03/13/18,21.324595073937672,133.05066239810736,26.184167,127.755833,81,50.0,1,5.82
149,grand gaube,mu,03/13/18,-14.672917736320855,63.273968093148824,-20.0063889,57.6608333,78,80.6,75,20.8
150,kashi,cn,03/13/18,38.005573941292084,75.78782474908155,39.454722,75.979722,32,51.8,88,4.47
151,sinegorye,ru,03/13/18,63.357941944674025,150.58255424508042,62.35,150.766667,0,-35.45,0,2.71
152,constitucion,mx,03/13/18,12.786950193090036,-127.57476978327011,25.036944,-111.664444,27,75.2,40,4.7
153,hualmay,pe,03/13/18,-12.050210473361403,-79.74655503121328,-11.0902778,-77.6294444,67,76.42,32,3.94
154,goma,cd,03/13/18,-1.4982448298522115,28.147987486196143,-1.679167,29.222778,97,61.66,56,2.93
155,ahuimanu,us,03/13/18,23.608642246874624,-157.23567551526935,21.4447222,-157.8377778,69,73.4,90,13.87
156,margate,za,03/13/18,-39.09880818610914,38.36072479691754,-30.863595,30.370522,89,75.52,0,20.6
157,astana,kz,03/13/18,50.7170458299708,69.9320532416885,51.181111,71.427778,85,23.0,90,13.42
158,columbia,us,03/13/18,38.90978267259044,-92.16296926086882,38.9516667,-92.3338889,36,44.6,1,12.75
159,talnakh,ru,03/13/18,81.25758171392968,93.47183827757942,69.4865,88.3972,66,-4.58,56,19.82
160,pisco,pe,03/13/18,-14.71162449345232,-77.43626384821154,-13.7,-76.2166667,57,80.6,0,14.99
161,lamar,us,03/13/18,37.55619423700297,-101.9339846425158,38.0872222,-102.6202778,34,53.6,75,11.41
162,wawa,ca,03/13/18,47.71560499842337,-84.95626566148917,48.0,-84.783333,57,21.2,40,10.29
163,talakan,ru,03/13/18,49.84686604452946,130.70114532361322,50.316667,130.366667,70,6.58,68,2.93
164,gizo,sb,03/13/18,-8.696832113663135,155.1973077009386,-8.1,156.85,100,80.74,48,12.1
165,hami,cn,03/13/18,40.54497779958726,91.99911582976506,42.8,93.45,68,46.0,36,3.15
166,colares,pt,03/13/18,39.317548158233905,-13.737825422213376,38.799215,-9.44691,87,60.8,75,12.75
167,bredasdorp,za,03/13/18,-51.550036274161556,17.667062121940717,-34.532154,20.040308,73,71.6,92,13.87
168,san patricio,mx,03/13/18,5.656470286259037,-115.57568754673454,19.216667,-104.7,74,80.6,40,11.41
169,pochutla,mx,03/13/18,10.22829407695815,-96.47054350503599,15.733333,-96.466667,96,91.4,40,11.41
170,mandera,ke,03/13/18,3.6243094681214956,41.4778003901115,3.9261111,41.8461111,48,87.76,32,10.09
171,renukut,in,03/13/18,24.090174290089067,83.36461983717578,24.2,83.033333,60,67.51,0,2.15
172,bahar,ir,03/13/18,35.47631781227493,48.59377897191524,34.9072,48.4414,39,43.48,8,6.4
173,oriximina,br,03/13/18,0.012490334808177295,-56.13522918305162,-1.765278,-55.863889,81,84.16,44,2.71
174,anjiang,cn,03/13/18,27.589562966717452,110.41757415432886,27.319444,110.103056,97,56.44,92,2.15
175,puerto el triunfo,sv,03/13/18,12.247156555652353,-89.06157288121207,13.2833333,-88.55,52,96.8,20,11.41
176,three hills,ca,03/13/18,51.79450299604707,-113.05029039514486,51.7,-113.266667,92,15.8,40,6.93
177,muros,es,03/13/18,44.961140103844315,-14.433224846051957,42.776173,-9.060316,87,51.8,20,11.41
178,coruripe,br,03/13/18,-15.366060524859947,-30.76553913466182,-10.133333,-36.166667,88,84.25,0,15.68
179,podgornoye,ru,03/13/18,57.89942527321054,82.2713528936755,57.788611,82.651944,59,-6.29,0,4.94
180,kahului,us,03/13/18,34.96433496047068,-146.45737929813725,20.8947222,-156.47,88,69.8,40,17.22
181,carnarvon,au,03/13/18,-20.526753105945303,101.48843859851661,-24.88073,113.659401,93,81.01,0,9.53
182,okhotsk,ru,03/13/18,61.39170631110571,142.02421581746688,59.383333,143.3,100,-4.4,44,0.92
183,haicheng,cn,03/13/18,22.747693394980587,115.17004724949311,22.975326,115.331794,89,37.9,12,6.51
184,manyana,bw,03/13/18,-22.53400544640955,22.39853475451477,-23.4,21.7166667,64,73.4,0,5.82
185,ebeltoft,dk,03/13/18,56.10944139668209,10.794446368649488,56.201801,10.682258,100,35.6,88,9.17
186,kentau,kz,03/13/18,44.510759622599494,68.31604517534748,43.521944,68.510833,98,28.18,20,3.15
187,half moon bay,us,03/13/18,36.7287987525599,-123.28818747019031,37.4636111,-122.4275,82,60.8,75,4.38
188,tiksi,ru,03/13/18,79.54987711774899,125.48777932134624,71.687222,128.869444,0,-35.18,12,2.93
189,mandalgovi,mn,03/13/18,43.74948972846647,107.74482833359173,45.75,106.2666667,68,25.39,92,21.05
190,ishigaki,jp,03/13/18,22.999760689356435,124.7349301983511,24.344782,124.157167,100,71.65,56,14.0
191,cockburn town,tc,03/13/18,26.157262897446174,-69.52931545326753,21.4666667,-71.1333333,97,78.85,0,6.17
192,ketchikan,us,03/13/18,57.291163004990125,-130.0152345763767,55.3422222,-131.6461111,46,60.8,1,4.7
193,chara,ru,03/13/18,56.22593309848227,118.078650151202,56.906389,118.263056,49,-6.02,32,3.38
194,healdsburg,us,03/13/18,38.07982042252078,-124.11160610630512,38.6105556,-122.8680556,93,55.4,90,3.36
195,souillac,mu,03/13/18,-55.29500611273232,77.73429968429917,-20.5166667,57.5166667,78,80.6,75,20.8
196,oneonta,us,03/13/18,42.1987368104669,-75.17706610800344,42.4527778,-75.0641667,72,29.53,80,6.73
197,maniitsoq,gl,03/13/18,61.18474585432202,-56.43432900334601,65.4166667,-52.9,100,15.4,88,3.38
198,ribeira grande,pt,03/13/18,30.795110167581242,-36.19275329713605,38.516667,-28.7,72,59.0,75,33.33
199,cabo san lucas,mx,03/13/18,8.197742100551949,-122.9075590152124,22.883333,-109.9,44,84.2,40,6.93
200,harper,lr,03/13/18,-0.8213743110753171,-11.23198467599039,4.375,-7.7169444,100,81.73,0,10.09
201,bonfim,br,03/13/18,1.966217570476843,-58.19368835194307,3.083333,-59.95,43,89.6,40,4.7
202,cesme,tr,03/13/18,38.28097914007088,26.49671579963254,38.322778,26.306389,59,60.8,20,4.7
203,viseu,br,03/13/18,-0.8888401519903795,-46.29459180504557,-1.2,-46.116667,87,81.73,88,8.75
204,gunjur,gm,03/13/18,12.887648858470612,-18.263232619224937,13.1816667,-16.7583333,48,87.8,0,5.82
205,pacific grove,us,03/13/18,32.15262704517178,-130.09094502715158,36.6177778,-121.9155556,87,60.8,90,8.05
206,makakilo city,us,03/13/18,9.277583381152795,-164.05818302307654,21.3469444,-158.0858333,77,73.4,75,11.41
207,chihuahua,mx,03/13/18,28.54253458910314,-106.4059046568764,28.633333,-106.083333,24,68.0,40,6.93
208,saint-pierre,pm,03/13/18,42.87148441477419,-56.65706475168912,46.7666667,-56.1833333,74,37.4,40,25.28
209,mecca,sa,03/13/18,22.383595090160668,42.37624205645312,21.426667,39.826111,51,82.4,0,3.94
210,sitka,us,03/13/18,51.587742378157486,-142.93677538897447,57.0530556,-135.33,42,50.86,0,6.06
211,mareeba,au,03/13/18,-14.147955178831523,143.6901859324488,-16.995001,145.423233,88,71.6,20,5.82
212,luanda,ao,03/13/18,-8.982299483662203,8.284199193402856,-8.836804,13.233174,69,82.4,20,5.82
213,concordia,br,03/13/18,-27.37837717349096,-52.082004020318664,-27.233333,-52.016667,63,84.16,12,7.4
214,caravelas,br,03/13/18,-19.64255604338166,-32.98666369150811,-17.75,-39.25,100,78.49,32,11.77
215,kachug,ru,03/13/18,54.436731459332776,105.65442388577918,53.960556,105.881667,64,-9.62,0,3.49
216,esperance,au,03/13/18,-30.390973757786554,126.23387918267855,-33.86013,121.882591,59,67.78,36,13.44
217,baijiantan,cn,03/13/18,46.02373559883648,85.18857614520851,45.633333,85.183333,99,40.51,80,9.19
218,shimoda,jp,03/13/18,22.045199700459023,142.40594125995142,34.666667,138.95,95,59.95,0,20.83
219,adrar,dz,03/13/18,30.40346310876066,-0.6360463471635853,27.9,-0.2833333,15,89.6,0,9.17
220,lander,us,03/13/18,43.1248753522967,-109.36034314843816,42.8330556,-108.73,39,46.4,1,3.6
221,chumphon,th,03/13/18,10.725801482912658,98.4559475337058,10.5,99.166667,94,73.63,20,1.14
222,lethem,gy,03/13/18,3.6224737100671973,-59.85998195262444,3.3833333,-59.8,37,95.23,32,16.58
223,bilma,ne,03/13/18,20.817592295390085,16.235054218545287,18.6866667,12.9191667,16,76.78,0,3.04
224,gvardeysk,ru,03/13/18,54.73462437777215,21.159563636468704,54.647721,21.065131,93,41.0,75,11.18
225,kubuta,sz,03/13/18,-26.815722570297744,31.505587171914897,-26.8833333,31.4833333,94,69.8,0,4.7
226,axim,gh,03/13/18,-5.5598883443492895,-3.323708748205121,4.8683333,-2.2413889,100,81.73,0,11.65
227,campbellton,ca,03/13/18,48.446440481930665,-66.74113947063826,48.0,-66.666667,83,32.23,92,12.77
228,fort nelson,ca,03/13/18,59.85329387099321,-122.9703208869965,58.816667,-122.533333,69,32.0,40,2.24
229,itarema,br,03/13/18,1.3944354348881092,-39.38912312706648,-2.9,-39.966667,80,84.7,76,10.76
230,evensk,ru,03/13/18,62.446991920205306,157.78595737151738,61.95,159.233333,100,-15.65,0,7.4
231,francistown,bw,03/13/18,-21.177891705398366,28.15925299971093,-21.1666667,27.5166667,64,69.8,0,6.93
232,roald,no,03/13/18,64.17534485684749,5.353350178580229,62.583333,6.133333,86,33.8,0,8.05
233,alice springs,au,03/13/18,-22.78652602546596,135.60128488636275,-23.697479,133.883621,49,68.0,0,8.05
234,kavaratti,in,03/13/18,12.67007855398441,65.7592541212322,10.566667,72.616667,100,84.34,20,1.36
235,verkhniye tatyshly,ru,03/13/18,56.337145986306865,55.99993154000322,56.291174,55.857497,76,5.32,44,7.96
236,ponta do sol,pt,03/13/18,33.68988780520817,-21.919072587551113,32.666667,-17.1,77,66.2,40,3.36
237,severo-kurilsk,ru,03/13/18,40.432997155716805,161.54436380430968,50.678889,156.125,100,27.55,88,11.65
238,izhmorskiy,ru,03/13/18,56.042879178961414,86.70510329917488,56.194,86.6414,26,-17.9,0,2.93
239,tezu,in,03/13/18,28.82199418353217,96.77895980343322,27.916667,96.166667,85,50.5,0,1.48
240,husum,de,03/13/18,54.630593604669315,9.04932125665502,54.466667,9.05,80,39.2,75,11.41
241,semenivka,ua,03/13/18,52.0566190693871,32.334226648005,52.178273,32.581827,91,31.6,76,16.46
242,dera ghazi khan,pk,03/13/18,29.941189477488663,70.25922503276826,30.056142,70.634766,63,71.11,68,13.11
243,aleksandrovskiy zavod,ru,03/13/18,50.73976866544186,118.28316930540336,50.9237,117.9374,82,12.7,8,4.16
244,sobolevo,ru,03/13/18,56.845876085993126,154.3179089075055,54.298333,155.961111,94,34.66,92,20.27
245,quatre cocos,mu,03/13/18,-19.305056625093926,62.40708252144867,-20.2077778,57.7625,78,80.6,75,20.8
246,mount isa,au,03/13/18,-21.125346676881307,142.75587290724542,-20.725229,139.497269,88,64.4,0,4.05
247,porto novo,cv,03/13/18,14.154694112937804,-39.660278281141586,17.0333333,-25.0666667,61,77.0,20,32.21
